symbol,name,data_interface,monitor_signal,importance_degree,stock_category,total_mv,cost,remarks
159333,港股央企红利ETF,ETF-东财,,,同花顺-全港股ETF,,,
159501,纳斯达克指数ETF,ETF-东财,收盘低于下轨或最低上穿下轨,非常高,同花顺-适合boll策略,,,
159506,恒生医疗ETF,ETF-东财,,,同花顺-全港股ETF,,,
159509,纳指科技ETF,ETF-东财,收盘低于下轨或最低上穿下轨,非常高,同花顺-适合boll策略,,,
159519,港股国企ETF,ETF-东财,,,同花顺-全港股ETF,,,
159561,德国ETF,ETF-东财,收盘低于下轨或最低上穿下轨,非常高,同花顺-适合boll策略,,,
159567,港股创新药ETF,ETF-东财,,,同花顺-全港股ETF,,,
159636,港股通科技ETF,ETF-东财,,,同花顺-全港股ETF,,,
159691,港股红利ETF,ETF-东财,,,同花顺-全港股ETF,,,
159697,国证油气,ETF-东财,,,同花顺-适合boll策略,,,
159726,恒生红利ETF,ETF-东财,,,同花顺-全港股ETF,,,
159735,港股消费ETF,ETF-东财,,,同花顺-全港股ETF,,,
159747,香港科技ETF,ETF-东财,,,同花顺-全港股ETF,,,
159766,旅游ETF,ETF-东财,跌5%且最低上穿下轨或跌10%或收盘上穿上轨,持仓,,,0.681,
159788,港股通100ETF,ETF-东财,,,同花顺-全港股ETF,,,
159792,港股通互联网ETF,ETF-东财,,,同花顺-全港股ETF,,,
159892,恒生医药ETF,ETF-东财,,,同花顺-全港股ETF,,,
159981,能源化工ETF,ETF-东财,,,同花顺-适合boll策略,,,
161226,国投白银LOF,ETF-东财,,,同花顺-适合boll策略,,,
164824,印度基金LOF,ETF-东财,收盘低于下轨或最低上穿下轨,非常高,同花顺-适合boll策略,,,
513050,中概互联网ETF,ETF-东财,,,同花顺-全港股ETF,,,
513060,恒生医疗ETF,ETF-东财,,,同花顺-全港股ETF,,,
513080,法国CAC40ETF,ETF-东财,收盘低于下轨或最低上穿下轨,非常高,同花顺-适合boll策略,,,
513090,香港证券ETF,ETF-东财,,,同花顺-全港股ETF,,,
513120,港股创新药ETF,ETF-东财,,,同花顺-全港股ETF,,,
513140,港股金融ETF,ETF-东财,,,同花顺-全港股ETF,,,
513160,港股科技30ETF,ETF-东财,,,同花顺-全港股ETF,,,
513170,恒生央企ETF,ETF-东财,,,同花顺-全港股ETF,,,
513190,港股通金融ETF,ETF-东财,,,同花顺-全港股ETF,,,
513200,港股通医药ETF,ETF-东财,,,同花顺-全港股ETF,,,
513320,恒生新经济ETF,ETF-东财,,,同花顺-全港股ETF,,,
513330,恒生互联网ETF,ETF-东财,,,同花顺-全港股ETF,,,
513350,标普油气ETF,ETF-东财,,,同花顺-适合boll策略,,,
513520,日经ETF,ETF-东财,收盘低于下轨或最低上穿下轨,非常高,同花顺-适合boll策略,,,
513530,港股通红利ETF,ETF-东财,,,同花顺-全港股ETF,,,
513550,港股通50ETF,ETF-东财,,,同花顺-全港股ETF,,,
513590,香港消费ETF,ETF-东财,,,同花顺-全港股ETF,,,
513630,港股红利指数ETF,ETF-东财,,,同花顺-全港股ETF,,,
513690,港股红利ETF,ETF-东财,,,同花顺-全港股ETF,,,
513750,港股非银ETF,ETF-东财,,,同花顺-全港股ETF,,,
513860,港股通科技ETF,ETF-东财,,,同花顺-全港股ETF,,,
513920,港股通央企红利ETF,ETF-东财,,,同花顺-全港股ETF,,,
513950,恒生红利ETF,ETF-东财,,,同花顺-全港股ETF,,,
513970,恒生消费ETF,ETF-东财,,,同花顺-全港股ETF,,,
518850,黄金ETF华夏,ETF-东财,收盘低于下轨或最低上穿下轨,非常高,同花顺-适合boll策略,,,
520500,恒生创新药ETF,ETF-东财,,,同花顺-全港股ETF,,,
520700,港股创新药ETF,ETF-东财,,,同花顺-全港股ETF,,,
csi930604,中国互联网30,A股指数-东财,,,同花顺-全部行业指数(除去和1相同的),,,
csi930606,中证钢铁,A股指数-东财,,,同花顺-全部行业指数(除去和1相同的),,,
csi930633,中证旅游,A股指数-东财,,,同花顺-全部行业指数(除去和1相同的),,,
csi930641,中证中药,A股指数-东财,,,同花顺-适合boll策略,,,
csi930697,家用电器,A股指数-东财,,,同花顺-全部行业指数(除去和1相同的),,,
csi930716,CS物流,A股指数-东财,,,同花顺-适合boll策略,,,
csi930781,中证影视,A股指数-东财,,,同花顺-全部行业指数(除去和1相同的),,,
csi930901,动漫游戏,A股指数-东财,,,同花顺-全部行业指数(除去和1相同的),,,
csi930914,港股通高股息,A股指数-东财,,,同花顺-适合boll策略,,,
csi930997,新能源车,A股指数-东财,,,同花顺-全部行业指数(除去和1相同的),,,
csi931008,汽车指数,A股指数-东财,,,同花顺-适合boll策略,,,
csi931009,建筑材料,A股指数-东财,,,同花顺-全部行业指数(除去和1相同的),,,
csi931024,港股通非银,A股指数-东财,,,同花顺-适合boll策略,,,
csi931052,国信价值,A股指数-东财,,,同花顺-适合boll策略,,,
csi931071,人工智能,A股指数-东财,,,同花顺-适合boll策略,,,
csi931151,光伏产业,A股指数-东财,,,同花顺-全部行业指数(除去和1相同的),,,
csi931152,CS创新药,A股指数-东财,,,同花顺-全部行业指数(除去和1相同的),,,
csi931160,通信设备,A股指数-东财,,,同花顺-全部行业指数(除去和1相同的),,,
csi931235,中证电信,A股指数-东财,,,同花顺-全部行业指数(除去和1相同的),,,
csi931456,中国教育,A股指数-东财,,,同花顺-全部行业指数(除去和1相同的),,,
csi931494,消费电子,A股指数-东财,,,同花顺-全部行业指数(除去和1相同的),,,
csi931775,房地产,A股指数-东财,,,同花顺-全部行业指数(除去和1相同的),,,
csi931790,中韩半导体,A股指数-东财,,,同花顺-适合boll策略,,,
csiH30035,300非银,A股指数-东财,,,同花顺-全部行业指数(除去和1相同的),,,
csiH30094,消费红利,A股指数-东财,,,同花顺-适合boll策略,,,
csiH30184,半导体,A股指数-东财,,,同花顺-全部行业指数(除去和1相同的),,,
csiH30199,电力指数,A股指数-东财,,,同花顺-适合boll策略,,,
csiH30202,软件指数,A股指数-东财,,,同花顺-全部行业指数(除去和1相同的),,,
csiH30217,医疗器械,A股指数-东财,,,同花顺-全部行业指数(除去和1相同的),,,
csiH30269,红利低波,A股指数-东财,,高,同花顺-适合boll策略,,,
csiH30533,中国互联网50,A股指数-东财,,,同花顺-适合boll策略,,,
csiH30590,机器人,A股指数-东财,,,同花顺-全部行业指数(除去和1相同的),,,
sh000812,细分机械,A股指数-东财,,,同花顺-全部行业指数(除去和1相同的),,,
sh000813,细分化工,A股指数-东财,,,同花顺-全部行业指数(除去和1相同的),,,
sh000815,细分食品,A股指数-东财,,,同花顺-全部行业指数(除去和1相同的),,,
sh000819,有色金属,A股指数-东财,,,同花顺-适合boll策略,,,
sh000824,国企红利,A股指数-东财,,中,同花顺-适合boll策略,,,
sh000825,央企红利,A股指数-东财,,中,同花顺-适合boll策略,,,
sh000922,中证红利,A股指数-东财,,中,同花顺-适合boll策略,,,
sh000932,中证消费,A股指数-东财,,,同花顺-全部行业指数(除去和1相同的),,,
sh000949,中证农业,A股指数-东财,,,同花顺-全部行业指数(除去和1相同的),,,
sh600000,浦发银行,A股股票-新浪,,,"2250标小18 , 同花顺-个股boll监控 , 2250波小90 , 富时A50",,,
sh600004,白云机场,A股股票-新浪,,,"120波幅小20 , 250标准差小5",,,
sh600007,中国国贸,A股股票-新浪,,,"120波幅小20 , 250标准差小5",,,
sh600008,首创环保,A股股票-新浪,,,"120标准差小3.5 , 1250标小11 , 1250波小70 , 120波幅小20",,,
sh600009,上海机场,A股股票-新浪,,,250标准差小5,,,
sh600015,华夏银行,A股股票-新浪,,,"2250波小90 , 120波幅小20 , 120标准差小3.5",,,
sh600016,民生银行,A股股票-新浪,,,"120波幅小20 , 120标准差小3.5 , 1250波小70 , 2250波小90 , 富时A50",,,
sh600017,日照港,A股股票-新浪,,中,"港口板块 , 2250标小18 , 2250波小90 , 1250波小70 , 1250标小11",,,
sh600018,上港集团,A股股票-新浪,,中,"港口板块 , 2250标小18 , 120波幅小20 , 120标准差小3.5 , 富时A50 , 250标准差小5",,,
sh600019,宝钢股份,A股股票-新浪,,,"同花顺-个股boll监控 , 120波幅小20 , 富时A50",,,
sh600021,上海电力,A股股票-新浪,,,120波幅小20,,,
sh600023,浙能电力,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sh600025,华能水电,A股股票-新浪,,,"同花顺-个股boll监控 , 120波幅小20",,,
sh600028,中国石化,A股股票-新浪,,,"同花顺-个股boll监控 , 富时A50",,,
sh600029,南方航空,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
sh600030,中信证券,A股股票-新浪,,,富时A50,,,
sh600031,三一重工,A股股票-新浪,,,同花顺-个股boll监控,,,
sh600033,福建高速,A股股票-新浪,,,"2250波小90 , 120波幅小20 , 250波幅小30 , 120标准差小3.5",,,
sh600035,楚天高速,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20 , 250波幅小30",,,
sh600036,招商银行,A股股票-新浪,,高,"同花顺-个股boll监控 , 富时A50",,,
sh600038,中直股份,A股股票-新浪,,,2250标小18,,,
sh600048,保利发展,A股股票-新浪,,,富时A50,,,
sh600050,中国联通,A股股票-新浪,,,"同花顺-个股boll监控 , 富时A50",,,
sh600054,黄山旅游,A股股票-新浪,,,"1250波小70 , 250标准差小5 , 120波幅小20",,,
sh600059,古越龙山,A股股票-新浪,,,2250标小18,,,
sh600061,国投资本,A股股票-新浪,,,"2250标小18 , 1250波小70",,,
sh600064,南京高科,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
sh600081,东风科技,A股股票-新浪,,,2250标小18,,,
sh600096,云天化,A股股票-新浪,,,120波幅小20,,,
sh600097,开创国际,A股股票-新浪,,,1250标小11,,,
sh600098,广州发展,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20 , 250标准差小5",,,
sh600104,上汽集团,A股股票-新浪,,,富时A50,,,
sh600115,中国东航,A股股票-新浪,,,"1250波小70 , 250波幅小30",,,
sh600116,三峡水利,A股股票-新浪,,,"2250标小18 , 120标准差小3.5 , 120波幅小20 , 250波幅小30",,,
sh600125,铁龙物流,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
sh600138,中青旅,A股股票-新浪,,,250标准差小5,,,
sh600153,建发股份,A股股票-新浪,,,120波幅小20,,,
sh600168,武汉控股,A股股票-新浪,,,"2250标小18 , 1250标小11 , 1250波小70",,,
sh600170,上海建工,A股股票-新浪,,,"2250标小18 , 2250波小90 , 1250标小11",,,
sh600196,复星医药,A股股票-新浪,,,120波幅小20,,,
sh600211,西藏药业,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sh600222,太龙药业,A股股票-新浪,,,120标准差小3.5,,,
sh600235,民丰特纸,A股股票-新浪,,,1250标小11,,,
sh600236,桂冠电力,A股股票-新浪,,,120波幅小20,,,
sh600251,冠农股份,A股股票-新浪,,,120波幅小20,,,
sh600261,阳光照明,A股股票-新浪,,,1250标小11,,,
sh600269,赣粤高速,A股股票-新浪,,,120标准差小3.5,,,
sh600273,嘉化能源,A股股票-新浪,,,120标准差小3.5,,,
sh600276,恒瑞医药,A股股票-新浪,,,"同花顺-个股boll监控 , 富时A50",,,
sh600279,重庆港,A股股票-新浪,,中,港口板块,,,
sh600282,南钢股份,A股股票-新浪,,,120波幅小20,,,
sh600283,钱江水利,A股股票-新浪,,,2250标小18,,,
sh600284,浦东建设,A股股票-新浪,,,"2250标小18 , 1250标小11",,,
sh600285,羚锐制药,A股股票-新浪,,,120波幅小20,,,
sh600298,安琪酵母,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sh600299,安迪苏,A股股票-新浪,,,2250标小18,,,
sh600308,华泰股份,A股股票-新浪,,,"2250标小18 , 1250标小11",,,
sh600320,振华重工,A股股票-新浪,,,2250标小18,,,
sh600329,达仁堂,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sh600332,白云山,A股股票-新浪,,,"2250标小18 , 120波幅小20 , 1250标小11 , 1250波小70 , 2250波小90",,,
sh600346,恒力石化,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sh600350,山东高速,A股股票-新浪,,,同花顺-个股boll监控,,,
sh600351,亚宝药业,A股股票-新浪,,,120标准差小3.5,,,
sh600356,恒丰纸业,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
sh600362,江西铜业,A股股票-新浪,,,120标准差小3.5,,,
sh600369,西南证券,A股股票-新浪,,,1250波小70,,,
sh600372,中航机载,A股股票-新浪,,,"2250标小18 , 2250波小90",,,
sh600377,宁沪高速,A股股票-新浪,,,"同花顺-个股boll监控 , 120波幅小20",,,
sh600380,健康元,A股股票-新浪,,,120波幅小20,,,
sh600406,国电南瑞,A股股票-新浪,,,同花顺-个股boll监控,,,
sh600406,国电南瑞,A股股票-新浪,跌5%且最低上穿下轨或跌10%或收盘上穿上轨,持仓,,,21.885,
sh600426,华鲁恒升,A股股票-新浪,,,120波幅小20,,,
sh600435,北方导航,A股股票-新浪,,,1250波小70,,,
