index,symbol,name,data_interface,monitor_signal,importance_degree,stock_category,remarks
1,.NDX,纳斯达克100,美股指数-新浪,下穿或上穿250日均线,非常高,坚持只投纳指,
2,159501,纳指ETF嘉实,ETF-东财,最低上穿下轨,非常高,坚持只投纳指,"运作费率0.60%，市值71亿。坚持只投纳指，40年年化13%,5年1倍，10年4倍。"
3,159659,纳斯达克100ETF,ETF-东财,最低上穿下轨,非常高,坚持只投纳指,"运作费率0.65%，市值49亿。坚持只投纳指，40年年化13%,5年1倍，10年4倍。"
4,159696,纳指ETF易方达,ETF-东财,最低上穿下轨,非常高,坚持只投纳指,"运作费率0.60%，市值29亿。坚持只投纳指，40年年化13%,5年1倍，10年4倍。"
